14/02/25 15:16:32,h7,camera-top,6,330.51,142.88,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:17:49,h6,camera-top,5,372.68,119.53,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:19:06,h7,camera-top,6,331.14,141.19,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:20:22,h6,camera-top,5,373.28,117.87,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:21:35,h7,camera-top,6,331.88,139.57,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:22:51,h6,camera-top,5,374.07,116.34,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:24:05,h7,camera-top,6,332.47,137.92,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:25:22,h6,camera-top,5,374.67,114.77,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:26:44,h7,camera-top,6,333.11,136.2,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:28:05,h6,camera-top,5,375.44,113.12,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:29:20,h7,camera-top,6,333.86,134.56,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:30:38,h6,camera-top,5,376.11,111.58,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:31:52,h7,camera-top,6,334.44,132.94,0.23,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:33:18,h6,camera-top,5,376.73,110.07,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:34:41,h7,camera-top,6,335.04,131.11,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:36:03,h6,camera-top,5,377.37,108.32,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:37:17,h7,camera-top,6,335.6,129.4,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:38:40,h6,camera-top,5,377.88,106.69,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:40:00,h7,camera-top,6,336.16,127.61,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:41:26,h6,camera-top,5,378.45,104.98,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:42:41,h7,camera-top,6,336.7,125.88,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:44:03,h6,camera-top,5,379.0,103.48,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:45:03,h7,camera-top,6,336.97,124.26,0.17,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:46:21,h6,camera-top,5,379.39,102.02,0.23,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:47:18,h7,camera-top,6,337.35,122.94,0.18,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:48:40,h6,camera-top,5,379.84,100.64,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
14/02/25 15:50:12,h7,camera-top,6,338.13,121.17,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 11:01:38,h1,camera-top,0,121.01,327.81,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:08:08,h2,camera-top,1,166.61,305.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:09:52,h3,camera-top,2,198.66,295.35,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:10:55,h4,camera-top,3,238.63,265.1,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:11:45,h5,camera-top,4,244.71,279.52,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:15:24,h6,camera-top,5,146.17,311.91,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:16:49,h7,camera-top,6,149.04,249.97,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:27:33,h8,camera-top,7,180.11,235.22,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:28:36,h9,camera-top,8,254.29,234.71,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:42:52,h1,camera-top,0,147.38,308.06,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:45:50,h2,camera-top,1,188.84,284.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:50:02,h3,camera-top,2,225.78,277.31,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 11:50:54,h4,camera-top,3,266.6,247.01,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:19:54,h5,camera-top,4,292.6,239.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:21:16,h6,camera-top,5,190.26,282.42,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:22:05,h7,camera-top,6,192.53,216.82,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:25:44,h8,camera-top,7,216.47,202.09,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:26:17,h9,camera-top,8,293.93,204.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:27:11,h1,camera-top,0,205.17,282.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:41:54,h2,camera-top,1,225.65,254.16,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:42:40,h3,camera-top,2,257.44,245.59,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:43:16,h4,camera-top,3,302.6,215.43,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:43:49,h5,camera-top,4,306.71,223.98,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:44:23,h6,camera-top,5,201.66,266.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:44:51,h7,camera-top,6,204.89,204.16,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:45:26,h8,camera-top,7,227.26,191.18,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:45:55,h9,camera-top,8,305.67,192.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:48:20,h1,camera-top,0,217.66,270.32,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:48:55,h2,camera-top,1,231.49,248.53,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:49:26,h3,camera-top,2,263.19,240.26,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:50:01,h4,camera-top,3,305.77,212.69,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:50:34,h5,camera-top,4,308.39,220.21,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:51:19,h6,camera-top,5,206.11,261.49,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:51:45,h7,camera-top,6,209.39,199.42,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:54:17,h8,camera-top,7,232.79,185.47,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:59:10,h9,camera-top,8,315.1,185.29,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 12:59:43,h1,camera-top,0,223.43,262.71,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:00:16,h2,camera-top,1,238.25,242.66,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:00:46,h3,camera-top,2,270.39,233.48,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:01:41,h4,camera-top,3,313.49,203.9,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:03:03,h5,camera-top,4,316.8,212.83,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:04:41,h6,camera-top,5,215.97,253.81,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:05:31,h7,camera-top,6,218.48,194.36,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:06:07,h8,camera-top,7,240.76,177.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:06:44,h9,camera-top,8,323.07,180.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:09:08,h1,camera-top,0,230.53,257.45,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:09:49,h2,camera-top,1,244.1,237.21,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:10:20,h3,camera-top,2,275.72,228.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:10:49,h4,camera-top,3,320.99,200.62,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:11:28,h5,camera-top,4,322.39,207.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:12:02,h6,camera-top,5,219.37,250.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:12:37,h7,camera-top,6,224.86,188.42,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:13:11,h8,camera-top,7,244.3,174.18,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 13:13:52,h9,camera-top,8,325.16,177.04,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:43:34,h1,camera-top,0,251.78,191.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:46:21,h2,camera-top,1,295.93,173.16,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:47:26,h3,camera-top,2,327.63,166.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:48:25,h4,camera-top,3,371.96,139.39,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:49:30,h5,camera-top,4,368.63,143.28,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:50:42,h6,camera-top,5,270.06,180.81,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:51:50,h7,camera-top,6,271.2,124.03,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:53:16,h8,camera-top,7,287.19,109.51,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:54:23,h9,camera-top,8,379.17,115.98,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:58:48,h1,camera-top,0,258.37,181.06,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:59:16,h2,camera-top,1,297.46,163.46,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 14:59:41,h3,camera-top,2,329.1,157.43,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 15:00:06,h4,camera-top,3,374.95,130.73,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 15:00:39,h5,camera-top,4,369.59,135.58,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
17/02/25 15:03:14,h1,camera-top,0,259.45,177.6,0.14,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:04:25,h2,camera-top,1,299.3,159.0,0.15,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:05:26,h3,camera-top,2,330.82,152.35,0.15,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:06:29,h4,camera-top,3,376.21,126.02,0.23,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:07:30,h5,camera-top,4,371.01,130.19,0.14,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:08:47,h6,camera-top,5,274.9,165.62,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:09:46,h7,camera-top,6,277.5,111.66,0.17,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:10:58,h8,camera-top,7,290.87,96.54,0.15,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:11:53,h9,camera-top,8,383.47,105.83,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:13:06,h1,camera-top,0,263.19,170.49,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:14:37,h2,camera-top,1,302.68,151.86,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:30:57,h3,camera-top,2,341.53,32.8,6.03,600.0,0,0,0,0,0,0,1,0.0,0.0,human
17/02/25 15:33:15,h3,camera-top,2,338.44,31.17,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 15:36:26,h1,camera-top,0,269.45,154.79,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,human
17/02/25 15:37:25,h2,camera-top,1,310.13,135.93,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,human
17/02/25 15:45:34,h3,camera-top,2,343.64,124.39,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,human
17/02/25 16:10:53,h2,camera-top,1,316.44,113.63,0.17,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
17/02/25 16:13:35,h3,camera-top,2,342.99,104.81,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
18/02/25 09:07:53,h1,camera-top,0,51.94,360.33,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:10:06,h2,camera-top,1,90.27,341.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:11:26,h3,camera-top,2,117.67,337.97,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:12:45,h4,camera-top,3,157.82,311.06,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:14:03,h5,camera-top,4,161.57,327.24,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:19:40,h6,camera-top,5,73.88,335.97,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:35:40,h1,camera-top,0,68.09,357.54,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:36:24,h2,camera-top,1,108.49,336.51,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:36:58,h3,camera-top,2,134.11,331.85,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:37:35,h4,camera-top,3,175.98,305.57,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:39:31,h5,camera-top,4,179.97,321.89,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:41:43,h6,camera-top,5,88.86,337.85,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:42:34,h7,camera-top,6,88.25,279.81,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:43:25,h8,camera-top,7,108.49,280.66,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:43:54,h9,camera-top,8,182.61,275.04,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:46:49,h1,camera-top,0,76.01,356.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:47:19,h2,camera-top,1,113.5,334.82,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:47:48,h3,camera-top,2,142.17,331.06,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:48:19,h4,camera-top,3,183.61,301.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:48:47,h5,camera-top,4,186.04,315.63,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:49:47,h6,camera-top,5,92.83,333.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:50:16,h7,camera-top,6,91.61,276.43,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:50:52,h8,camera-top,7,111.15,279.09,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:51:16,h9,camera-top,8,185.38,272.23,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:51:50,h1,camera-top,0,77.72,355.16,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:52:15,h2,camera-top,1,118.74,334.33,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:52:47,h3,camera-top,2,144.7,327.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:53:15,h4,camera-top,3,187.3,301.33,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:54:12,h5,camera-top,4,191.55,316.15,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:54:54,h6,camera-top,5,96.72,334.16,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:55:32,h7,camera-top,6,96.26,274.33,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:56:22,h8,camera-top,7,117.19,278.46,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 09:56:56,h9,camera-top,8,191.06,269.99,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 10:10:24,h9,camera-top,8,201.76,267.71,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:17:12,h1,camera-top,0,210.17,254.9,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:17:58,h2,camera-top,1,254.42,234.81,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:18:36,h3,camera-top,2,278.1,224.08,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:19:23,h4,camera-top,3,329.86,200.07,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:21:00,h5,camera-top,4,328.91,203.63,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:21:35,h6,camera-top,5,227.21,242.06,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:22:08,h7,camera-top,6,229.61,183.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:22:45,h8,camera-top,7,249.28,172.02,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:23:36,h9,camera-top,8,333.33,170.91,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:24:05,h1,camera-top,0,213.04,251.59,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:24:29,h2,camera-top,1,259.85,230.08,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:25:03,h3,camera-top,2,282.48,219.61,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:25:52,h4,camera-top,3,332.72,196.38,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:26:37,h5,camera-top,4,329.55,198.65,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:30:40,h6,camera-top,5,232.86,235.17,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:31:07,h7,camera-top,6,236.08,177.35,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:33:36,h8,camera-top,7,255.9,165.68,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:35:17,h9,camera-top,8,339.84,163.98,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 13:36:01,h1,camera-top,0,218.18,243.26,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 16:05:17,h3,camera-top,2,345.68,111.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
18/02/25 16:06:27,h3,camera-top,2,345.68,111.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 10:14:38,h1,camera-top,0,94.14,348.09,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 10:18:12,h2,camera-top,1,136.72,331.04,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 10:22:53,h1,camera-top,0,96.91,344.72,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 10:24:12,h2,camera-top,1,139.42,329.46,0.23,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 10:31:39,h1,camera-top,0,102.08,341.8,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 10:33:21,h2,camera-top,1,145.66,326.37,0.17,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 10:34:34,h1,camera-top,0,103.87,340.61,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 10:35:43,h2,camera-top,1,147.23,325.41,0.17,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:31:42,h2,camera-top,1,184.11,295.21,0.26,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:34:30,h1,camera-top,0,141.06,312.55,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,human
19/02/25 11:35:36,h2,camera-top,1,209.76,298.54,0.26,800.0,0,0,0,0,0,0,1,0.0,0.0,human
19/02/25 11:36:51,h3,camera-top,2,198.64,291.41,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 11:39:49,h1,camera-top,0,145.82,311.91,0.37,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:41:02,h2,camera-top,1,210.98,296.72,0.17,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:41:56,h3,camera-top,2,204.61,285.29,0.23,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:44:30,h1,camera-top,0,148.93,309.4,0.28,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:45:20,h2,camera-top,1,218.06,294.29,0.37,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:46:05,h3,camera-top,2,207.44,283.06,0.2,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:50:23,h1,camera-top,0,152.63,306.01,0.23,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:51:53,h2,camera-top,1,222.38,290.8,0.2,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:53:25,h3,camera-top,2,212.17,279.01,0.25,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:54:57,h1,camera-top,0,155.64,303.67,0.25,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:56:14,h2,camera-top,1,225.26,288.44,0.17,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 11:57:23,h3,camera-top,2,214.82,276.88,0.28,800.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:41:26,h1,camera-top,0,215.12,310.32,0.25,800.0,0,0,0,0,0,0,1,0.0,0.0,human
19/02/25 12:42:21,h2,camera-top,1,345.87,316.51,0.17,800.0,0,0,0,0,0,0,1,0.0,0.0,human
19/02/25 12:43:00,h3,camera-top,2,250.62,255.36,0.28,800.0,0,0,0,0,0,0,1,0.0,0.0,human
19/02/25 12:43:39,h4,camera-top,3,278.36,232.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 12:44:40,h5,camera-top,4,330.88,263.99,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 12:45:29,h6,camera-top,5,220.48,280.82,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 12:45:56,h7,camera-top,6,213.11,210.74,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 12:46:26,h8,camera-top,7,236.69,196.45,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 12:47:10,h9,camera-top,8,276.59,228.85,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,human
19/02/25 12:51:01,h1,camera-top,0,220.16,304.23,0.12,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:51:56,h2,camera-top,1,351.76,309.8,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:52:40,h3,camera-top,2,259.71,246.12,0.23,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:53:21,h4,camera-top,3,282.85,228.33,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:54:13,h5,camera-top,4,335.31,260.54,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:55:29,h6,camera-top,5,226.68,274.02,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:56:18,h7,camera-top,6,218.43,203.24,0.18,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:57:30,h8,camera-top,7,240.47,187.99,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:58:19,h9,camera-top,8,284.05,223.26,0.23,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 12:59:48,h1,camera-top,0,225.9,298.49,0.17,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:00:49,h2,camera-top,1,356.91,304.04,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:01:29,h3,camera-top,2,264.65,240.59,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:01:57,h4,camera-top,3,288.25,223.12,0.22,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:02:47,h5,camera-top,4,340.27,255.05,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:03:52,h6,camera-top,5,231.54,268.48,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:04:42,h7,camera-top,6,223.38,198.0,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:05:26,h8,camera-top,7,244.88,183.6,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:06:09,h9,camera-top,8,288.7,218.97,0.12,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:06:55,h1,camera-top,0,230.06,294.02,0.15,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:08:04,h3,camera-top,2,268.61,236.42,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:08:38,h4,camera-top,3,292.14,219.23,0.11,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:09:31,h5,camera-top,4,344.08,250.72,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
19/02/25 13:10:32,h6,camera-top,5,235.62,264.67,0.2,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
